Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Sst interneuron,110.495,0.402857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.50571429,0.333333333
1HEYEW7GMUKWIQW37BO,Sncg interneuron,189.79,0.190384637
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.23263158,1.036128945
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,42.46695652,0.494999951
1HEYEW7GMUKWIQW37BO,Vip interneuron,8.914285714,0.102696872
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.32,0.105714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.195,0.419999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,121.14,0.104687497
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.06235294,0.412322272
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.97076923,0.613157895
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.81333333,0.41499999
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.99627119,1.116666667
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.33294118,0.67925072
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.97,0.036428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.38222222,0.289705902
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.80709677,0.870689655
1HEYEW7GMUKWIQW37BO,Sst interneuron,127.28,0.145
1HEYEW7GMUKWIQW37BO,Sncg interneuron,59.9925,0.316176456
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.64571429,0.087931032
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.20666667,0.147999996
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.91771429,0.908273398
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.1,0.042405067
1HEYEW7GMUKWIQW37BO,Sst interneuron,125.98,0.129310346
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.76769231,0.381034483
1HEYEW7GMUKWIQW37BO,Sncg interneuron,135.8633333,0.156034483
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,54.13444444,0.254999991
1HEYEW7GMUKWIQW37BO,Sncg interneuron,53.87888889,0.412068955
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,91.45333333,0.33
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.29454545,0.285
1HEYEW7GMUKWIQW37BO,Sncg interneuron,65.22266667,0.369999987
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.16615385,0.237499992
1HEYEW7GMUKWIQW37BO,Vip interneuron,39.5512,0.390304874
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.52,0.263793103
1HEYEW7GMUKWIQW37BO,Vip interneuron,83.85454545,0.186848341
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.168,0.277857137
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.79,0.065000008
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.36555556,0.345
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.6425,0.01
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.930625,0.571428552
1HEYEW7GMUKWIQW37BO,Vip interneuron,260.44,0.065000002
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.66952381,0.408536576
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.89058824,0.27
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.28344828,0.685714286
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,121.4314286,0.137500028
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,70.84833333,0.275
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.208,0.267274467
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.708,0.186206894
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.48133333,0.376315778
1HEYEW7GMUKWIQW37BO,Sncg interneuron,44.09545455,0.387850447
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.51111111,0.160000005
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.39,0.264655165
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.833,0.03357143
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.72,0.032758621
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.51294118,0.511428614
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.44526316,0.439999992
1HEYEW7GMUKWIQW37BO,Sncg interneuron,4.78,0.050649347
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.58,0.102142857
1HEYEW7GMUKWIQW37BO,Vip interneuron,61.64,0.106249995
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.46666667,0.03
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.43,0.011736334
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.88233766,0.541594828
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.28170213,0.576052621
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.58,0.28
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.80066667,1.05
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.15777778,0.170645792
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.56727273,0.24939759
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,122.0428571,0.122413791
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.35333333,0.093421068
1HEYEW7GMUKWIQW37BO,Vip interneuron,99.54,0.187500017
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.89,0.053448278
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.47076923,0.3
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.67238095,0.484615418
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.09,0.155
1HEYEW7GMUKWIQW37BO,Vip interneuron,4.66,0.032500003
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.87333333,0.559999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,88.412,0.291489362
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.05222222,0.38
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.84,0.152586206
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,48.255,0.3625
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,100.6175,0.2
1HEYEW7GMUKWIQW37BO,Vip interneuron,64.705,0.139473684
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.224,0.347413782
1HEYEW7GMUKWIQW37BO,Vip interneuron,42.9026087,0.482530108
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.42842105,0.114953297
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,59.012,0.236448598
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.14307692,0.154310368
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.688424259
1HEYEW7GMUKWIQW37BO,Sst interneuron,108.85,0.150000002
1HEYEW7GMUKWIQW37BO,Sst interneuron,81.445,0.271428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.69818182,0.768749972
1HEYEW7GMUKWIQW37BO,Sncg interneuron,90.37111111,0.233620689
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.972,0.09
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,81.02181818,0.239999977
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.98,0.03928047
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.9437037,0.45
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.54857143,0.291916182
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.72923077,0.32321429
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.04875,0.474137923
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,147,0.087931033
1HEYEW7GMUKWIQW37BO,Sst interneuron,106.8933333,0.243303571
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.5225,0.624137916
1HEYEW7GMUKWIQW37BO,Sncg interneuron,40.40869565,0.499999985
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.009210528
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.44263158,0.724999984
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.62666667,0.159999977
1HEYEW7GMUKWIQW37BO,Vip interneuron,11.92,0.017021277
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,62.48133333,0.170982143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.29468354,0.475714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.75956522,1.000934579
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,118.012,0.096618361
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.85306122,0.93
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.90333333,0.189999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,134.96,0.123571426
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,27.72628571,0.520560748
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,61.95571429,0.2125
1HEYEW7GMUKWIQW37BO,Vip interneuron,97.83555556,0.193571449
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.44666667,0.2
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.26727273,0.2
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.31666667,0.070689656
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.78,0.065
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.6,0.238363705
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.41234568,1.31682237
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.18,0.269158879
1HEYEW7GMUKWIQW37BO,Sncg interneuron,145.128,0.154999979
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.717,0.405000003
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.30375,0.264285735
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.27636364,0.285000006
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.46,0.020689657
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.11,0.17
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.07,0.378448277
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.88,0.021052632
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,153.86,0.096521738
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.94571429,0.237857144
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.25285714,0.597413782
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.1816,0.721276596
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.72615385,0.355082692
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.86125,0.505769349
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.08,0.008765316
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.41,1.108571408
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.81,0.613422803
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,47.96875,0.997959184
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.36,0.035344828
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.8,0.057327586
1HEYEW7GMUKWIQW37BO,Vip interneuron,51.448,0.065313657
1HEYEW7GMUKWIQW37BO,Sst interneuron,101.1066667,0.115000002
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,71.69692308,0.235
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.11061224,1.2625
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.222511848
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.23935484,0.643749997
1HEYEW7GMUKWIQW37BO,Vip interneuron,66.19214286,0.220497628
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.06425532,0.6875
1HEYEW7GMUKWIQW37BO,Vip interneuron,69.825,0.29
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.50117647,0.717857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.47538462,0.622368402
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.77192308,0.204579826
1HEYEW7GMUKWIQW37BO,Vip interneuron,84.96,0.155
1HEYEW7GMUKWIQW37BO,Vip interneuron,10.88666667,0.100000007
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,59.99375,0.295483852
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.14285714,0.152336462
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,24.12,0.014285716
1HEYEW7GMUKWIQW37BO,Sncg interneuron,88.42222222,0.248333333
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.8747619,0.880172268
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.6483871,0.24
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.01,0.053232758
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,44.74380952,0.458227848
1HEYEW7GMUKWIQW37BO,Vip interneuron,48.82947368,0.353846154
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.32,0.453554497
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.968,-0.007720589
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.871111111,0.420000133
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.69545455,0.465384606
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.08333333,0.41
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.08,0.040853659
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.48490566,1.549532911
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,54.21529412,0.164285748
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.09454545,0.720971564
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.607500008
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.288235294,0.864655172
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.806666667,0.029787234
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,39.53142857,0.24980916
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.53625,0.373933647
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.62896552,0.306428568
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.68181818,0.29
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,0.058197948
1HEYEW7GMUKWIQW37BO,Sncg interneuron,105.3925,0.170588227
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,92.776,0.095973154
1HEYEW7GMUKWIQW37BO,Vip interneuron,161.775,0.099999989
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.91454545,0.455769221
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.024516128
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.0102439,0.965876753
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.84,0.162454116
1HEYEW7GMUKWIQW37BO,Sncg interneuron,61.74533333,0.38
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.19888889,0.217857142
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.8925,1.54392525
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.332,0.07872969
1HEYEW7GMUKWIQW37BO,Sst interneuron,88.274,0.442580645
1HEYEW7GMUKWIQW37BO,Sncg interneuron,81.89636364,0.253571426
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.18727273,0.75
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,78.38,0.224999995
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.82947368,0.768421089
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.67,0.145707654
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.96266667,0.182105263
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.872,0.397413824
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,171.204,0.127328163
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.997,0.63
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.58846154,0.495
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.62434783,0.351257253
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.14756757,0.995000074
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.08714286,0.41203641
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.82,0.052803347
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.80230769,0.447685872
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.15534884,0.607894596
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.4775,0.449324339
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.206542184
1HEYEW7GMUKWIQW37BO,Sst interneuron,15.61857143,0.388571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.95818182,0.575903614
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.30631579,0.406818182
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.788,0.35
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.15169231,1.3525
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.18266667,0.598170793
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.99555556,0.412499981
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.82666667,0.545893761
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.4,0.378571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.67454545,0.32
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.37375,0.404999995
1HEYEW7GMUKWIQW37BO,Sst interneuron,159.86,0.150000019
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.09295082,0.688961408
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,0.059358291
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.815,0.047857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.175625,0.40999999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,59.29857143,0.334999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,109.9025,0.238571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.36,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.58,0.089999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.9088,0.589999982
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,80.65333333,0.265943202
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.735,0.110280374
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,65.70714286,0.228971956
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.727,0.409677406
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,38.0632,0.294285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,52.40666667,0.40625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.83714286,1.005000222
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.90166667,0.284210507
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.465,0.375000031
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.64666667,0.170197044
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.914,0.186842098
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.43,0.130000018
1HEYEW7GMUKWIQW37BO,Sncg interneuron,51.24105263,0.354321956
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.16285714,0.20212766
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,73.11833333,0.237500046
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.47,0.348571429
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.7447619,0.46
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.46952381,0.515000019
1HEYEW7GMUKWIQW37BO,Sst interneuron,17,0.014705882
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.58,0.422499899
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.17714286,0.399999975
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.78047619,0.643978903
1HEYEW7GMUKWIQW37BO,Vip interneuron,95.13,0.234090909
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.29,0.016163793
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,62.612,0.305769222
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.05846154,0.194067797
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,91.654,0.195
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.86,0.026315791
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.17714286,0.206382979
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.14666667,0.485
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,35.47037037,0.960344828
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.51142857,0.215517241
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,97.6,0.141812676
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,37.92636364,0.754310345
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.02,0.131058009
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.93333333,0.249999997
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.16,0.018103445
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.76965517,0.649999924
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.82,0.01857143
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,65.87571429,0.270000063
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.06631579,0.295714286
1HEYEW7GMUKWIQW37BO,Sncg interneuron,34.37714286,0.348571425
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,65.33466667,0.240239044
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.93555556,0.209482759
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,67.00461538,0.254193548
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.32,0.033823529
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.16,0.12
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.47186441,1.111764719
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.42772727,1.025301256
1HEYEW7GMUKWIQW37BO,Sncg interneuron,107.328,0.157812501
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.96,1.1
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,59.61285714,0.645260664
1HEYEW7GMUKWIQW37BO,Vip interneuron,86.128,0.183870969
1HEYEW7GMUKWIQW37BO,Vip interneuron,144.24,0.19591836
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.99230769,0.292142857
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,37.44,0.090497738
1HEYEW7GMUKWIQW37BO,Vip interneuron,17.58615385,0.148214286
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.83,0.37187499
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,44.22454545,0.361682178
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.57571429,0.55
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.44075472,0.985534607
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.005,0.1
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,337.88,0.09410609
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.11272727,0.274999993
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.67125,0.285714315
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.63333333,0.479545459
1HEYEW7GMUKWIQW37BO,Sncg interneuron,63.36857143,0.264999994
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.78756757,0.962931249
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.40444444,0.304255319
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.98,0.108992806
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.62745763,1.231578947
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.54032787,0.949999892
1HEYEW7GMUKWIQW37BO,Sncg interneuron,79.93090909,0.35357143
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,49.18,0.043749998
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.714,0.402142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.46,0.044827586
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.04846154,1.566666667
1HEYEW7GMUKWIQW37BO,Vip interneuron,69.43692308,0.42467531
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.80333333,0.413571426
1HEYEW7GMUKWIQW37BO,Sst interneuron,120.8571429,0.392382897
1HEYEW7GMUKWIQW37BO,Sncg interneuron,159.6633333,0.210683218
1HEYEW7GMUKWIQW37BO,Sst interneuron,10.24,0.874285768
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.26333333,0.181711415
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.34451613,1.075
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,89.44666667,0.48
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.63384615,0.030905037
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.7575,0.44208954
1HEYEW7GMUKWIQW37BO,Sncg interneuron,57.4525,0.193478262
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,177.764,0.106382977
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.25227273,0.73
1HEYEW7GMUKWIQW37BO,Vip interneuron,5.693333333,0.00699977
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.74,0.105978265
1HEYEW7GMUKWIQW37BO,Vip interneuron,125.1485714,0.144999998
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,51.64285714,0.135735294
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.98,0.119999984
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.68,0.22
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.40468085,0.449736829
1HEYEW7GMUKWIQW37BO,Sncg interneuron,4.18,0.008333332
1HEYEW7GMUKWIQW37BO,Sncg interneuron,55.88705882,0.422058824
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,84.28909091,0.197196262
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.72545455,0.442178478
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.2525,0.320013323
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.95285714,0.340217391
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.24,0.08
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.3,0.030456578
1HEYEW7GMUKWIQW37BO,Vip interneuron,44.853,0.455000026
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.01022222,0.737915408
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.21836066,1.060714286
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,106.8525,0.147142858
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.09454545,0.164285713
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.12,0.016456422
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,51.41888889,0.072727273
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.90210526,0.967241379
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,36.69294118,0.146315789
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.18307692,0.225139663
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.487272727,1.101077538
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.68,0.054400003
1HEYEW7GMUKWIQW37BO,Sncg interneuron,168.228,0.147413793
1HEYEW7GMUKWIQW37BO,Sst interneuron,74.17076923,0.334848481
1HEYEW7GMUKWIQW37BO,Sst interneuron,133.736,0.351428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.12068966,0.718181818
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.98666667,0.085
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,107.395,0.170212741
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.9,0.389655201
